case,k,setup_ms,adaptive_stats_decision_ms,remaining_pfxt_ms,profiled_cold_total_ms,setup_percent,adaptive_stats_decision_percent,remaining_pfxt_percent,exactness_pass
netcard_d50,1000000,14.737800,0.170464,113.020000,127.928264,11.52,0.13,88.35,1
leon2_d30,1000000,9.578460,20.873500,857.830000,888.281960,1.08,2.35,96.57,1
leon3mp_d50,1000000,13.094900,0.328128,80.589400,94.012428,13.93,0.35,85.72,1
nlpkkt120,1000000,2.393380,0.200192,5.718900,8.312472,28.79,2.41,68.80,1
des_perf_base_x16,1000000,0.867207,1.921920,47.782200,50.571327,1.71,3.80,94.48,1
