case,compact_offsets_ms,compact_payload_ms,chain_bounds_ms,total_setup_ms,max_chain_products,topology_safe,normal_steps,deferred_steps,switches,exactness_pass
M6,0.281808,0.343322,0.217556,0.903319,469,0,14,0,0,1
cage15,0.406596,1.336350,1.022290,2.855440,311,0,49,0,0,1
leon3mp_d50,2.027960,10.255000,1.197120,13.543500,37609,0,3,389,3,1
netcard_base,0.276573,0.270412,0.208071,0.818760,289,0,35,0,0,1
netcard_d20,1.010080,3.830570,1.640290,6.584410,27176,0,50,0,0,1
netcard_d50,2.320250,11.057200,1.567260,15.013800,43299,0,1,497,1,1
nlpkkt120,0.387265,1.931450,0.193860,2.592560,26,1,2,0,0,1
