avg_deg,runtime
1.25,17.45
10.00,50.11
20.00,979.64
30.00,696.38
40.00,694.85
50.00,196.48
60.00,265.16
70.00,286.22
80.00,168.71
90.00,342.76
100.00,267.97
100.00,268.78
1.25,17.67
1.25,17.45
1.25,17.30
1.25,17.43
1.25,17.69
