case,before_ms,after_ms,speedup,improvement_pct
leon2_d50_k1000000,112.694,112.312,1.0034,0.338971
leon2_d50_k100000,61.407,60.3448,1.0176,1.72977
netcard_d30_k100000,49.1266,49.1313,0.999904,-0.00956712
leon3mp_d50_k1000000,72.0278,71.4833,1.00762,0.755958
netcard_d30_k1000000,88.0093,87.9074,1.00116,0.115783
