case,preoracle_ms,compiled_disabled_ms,delta_ms,delta_pct
leon2_d50,112.966,112.289,-0.677,-0.599295
M6,18.1129,18.1866,0.0737,0.406892
netcard_d30,87.6259,88.1953,0.5694,0.649808
