case,disabled_ms,enabled_ms,overhead_ms,overhead_pct
leon2_d50_k1000000,111.557,117.972,6.415,5.75042
M6_k1000000,18.1056,18.2056,0.1,0.552315
netcard_d30_k100000,49.1489,51.3873,2.2384,4.55432
leon3mp_d50_k1000000,71.7561,76.368,4.6119,6.42719
nlpkkt120_k1000000,5.51022,5.60501,0.09479,1.72026
leon2_base_k1000000,9.57809,9.49415,-0.08394,-0.876375
leon2_d10_k1000000,41.4915,42.4631,0.9716,2.34168
netcard_d30_k1000000,87.6572,93.5447,5.8875,6.7165
cage15_k1000000,18.8158,18.8299,0.0141,0.074937
